Publication Year,Author,Title,DOI,Url,Extra
2024,"Ramesh, Arun Venkatesh; Li, Xingpeng",Spatio-Temporal Deep Learning-Assisted Reduced Security-Constrained Unit Commitment,10.1109/TPWRS.2023.3313430,https://ieeexplore.ieee.org/document/10246391/,20 citations (Semantic Scholar/DOI) [2025-04-09] 13 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02]
2023,"Qin, Jingtao; Yu, Nanpeng",Solve Large-scale Unit Commitment Problems by Physics-informed Graph Learning,,http://arxiv.org/abs/2311.15216,"6 citations (Semantic Scholar/arXiv) [2025-11-26] 1 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2311.15216 [cs, eess]"
2023,"Qin, Jingtao; Yu, Nanpeng",Reconfigure Distribution Network with Physics-informed Graph Neural Network,10.1109/ISGTEUROPE56780.2023.10407802,https://ieeexplore.ieee.org/document/10407802/,0 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2022,"Pham, Thuan; Li, Xingpeng",Reduced Optimal Power Flow Using Graph Neural Network,10.1109/NAPS56150.2022.10012256,https://ieeexplore.ieee.org/document/10012256/,28 citations (Semantic Scholar/DOI) [2025-11-26] 21 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02]
,"Pei, Hao; Lin, Si; Li, Chuanfu; Wang, Che; Chen, Haoming; Li, Sizhe",Dynamic Fault Characteristics Evaluation in Power Grid,,,
2024,"Park, Seonho; Chen, Wenbo; Han, Dahye; Tanneau, Mathieu; Van Hentenryck, Pascal",Confidence-Aware Graph Neural Networks for Learning Reliability Assessment Commitments,10.1109/TPWRS.2023.3298735,https://ieeexplore.ieee.org/document/10195215/,24 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02]
2019,"Park, Junyoung; Park, Jinkyoo",Physics-induced graph neural network: An application to wind-farm power estimation,,https://ideas.repec.org//a/eee/energy/v187y2019ics0360544219315555.html,Publisher: Elsevier
2024,"Pan, Sheng; Jiang, He; Shu, Tong; Dong, Yao; Wang, Jianzhou",M-Dcatdgn: Enhancing Load Demand Forecasting with an Adaptive Dynamic Graph Neural Network,10.2139/ssrn.4947118,https://papers.ssrn.com/abstract=4947118,0 citations (Crossref/DOI) [2025-04-07]
2020,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Optimal Power Flow Using Graph Neural Networks,10.1109/ICASSP40776.2020.9053140,https://ieeexplore.ieee.org/document/9053140/,122 citations (Semantic Scholar/DOI) [2025-04-09] 67 citations (Crossref/DOI) [2025-04-07] 67 citations (Crossref) [2025-04-02]
2018,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Predicting Power Outages Using Graph Neural Networks,10.1109/GlobalSIP.2018.8646486,https://ieeexplore.ieee.org/document/8646486/,56 citations (Semantic Scholar/DOI) [2025-04-09] 48 citations (Crossref/DOI) [2025-04-07] 48 citations (Crossref) [2025-04-02]
2023,"Nguyen, Bang L. H.; Vu, Tuyen V.; Nguyen, Thai-Thanh; Panwar, Mayank; Hovsapian, Rob",Spatial-Temporal Recurrent Graph Neural Networks for Fault Diagnostics in Power Distribution Systems,10.1109/ACCESS.2023.3273292,https://ieeexplore.ieee.org/document/10119158/,43 citations (Semantic Scholar/DOI) [2025-11-26] 22 citations (Semantic Scholar/DOI) [2025-04-09] 25 citations (Crossref/DOI) [2025-04-07] 25 citations (Crossref) [2025-04-02]
2022,"Nauck, Christian; Lindner, Michael; Schürholt, Konstantin; Zhang, Haoming; Schultz, Paul; Kurths, Jürgen; Isenhardt, Ingrid; Hellmann, Frank",Predicting basin stability of power grids using graph neural networks,10.1088/1367-2630/ac54c9,https://dx.doi.org/10.1088/1367-2630/ac54c9,22 citations (Semantic Scholar/DOI) [2025-04-09] 18 citations (Crossref/DOI) [2025-04-07] 18 citations (Crossref) [2025-04-02] Publisher: IOP Publishing
2024,"Nauck, Christian; Lindner, Michael; Molkenthin, Nora; Kurths, Jürgen; Schöll, Eckehard; Raisch, Jörg; Hellmann, Frank",Predicting Instability in Complex Oscillator Networks: Limitations and Potentials of Network Measures and Machine Learning,,http://arxiv.org/abs/2402.17500,1 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2402.17500 [nlin]
2024,"Nauck, Christian; Gorantla, Rohan; Lindner, Michael; Schürholt, Konstantin; Mey, Antonia S. J. S.; Hellmann, Frank",Dirac--Bianconi Graph Neural Networks -- Enabling Non-Diffusive Long-Range Graph Predictions,,http://arxiv.org/abs/2407.12419,2 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2407.12419 [cs]
2023,"Moshtagh, Shiva; Sifat, Anwarul Islam; Azimian, Behrouz; Pal, Anamitra",Time-Synchronized State Estimation Using Graph Neural Networks in Presence of Topology Changes,10.1109/NAPS58826.2023.10318579,https://ieeexplore.ieee.org/document/10318579/,6 citations (Semantic Scholar/DOI) [2025-11-26] 3 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Min, Z.; Zesan, L.; Chenghua, F.; Aijun, W.; Zhenya, W.; Wenjuan, Z.",Identifying critical nodes in the power grid via deep learning methods,10.1117/12.3024227,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13159/131597U/Identifying-critical-nodes-in-the-power-grid-via-deep-learning/10.1117/12.3024227.full,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Luo, Chuansheng",Fault Prediction and Classification of Large-Scale Substation Equipment Based on Neural Network,10.1007/978-981-97-3210-4_49,,0 citations (Crossref/DOI) [2025-04-07]
2022,"Lopez-Garcia, Tania B.; Dominguez-Navarro, Jose Antonio",Graph Neural Network Power Flow Solver for Dynamical Electrical Networks,10.1109/MELECON53508.2022.9842974,https://ieeexplore.ieee.org/document/9842974/,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2020,"Liu, Yuxiao; Zhang, Ning; Wu, Dan; Botterud, Audun; Yao, Rui; Kang, Chongqing",Guiding Cascading Failure Search with Interpretable Graph Convolutional Network,,http://arxiv.org/abs/2001.11553,"16 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2001.11553 [cs, eess]"
2023,"Liu, Shaohui; Wu, Chengyang; Zhu, Hao",Topology-Aware Graph Neural Networks for Learning Feasible and Adaptive AC-OPF Solutions,10.1109/TPWRS.2022.3230555,https://ieeexplore.ieee.org/document/9992121/,44 citations (Semantic Scholar/DOI) [2025-04-09] 28 citations (Crossref/DOI) [2025-04-07] 28 citations (Crossref) [2025-04-02]
2024,"Lin, N.; Orfanoudakis, S.; Cardenas, N.O.; Giraldo, J.S.; Vergara, P.P.",PowerFlowNet: Power flow approximation using message passing Graph Neural Networks,10.1016/j.ijepes.2024.110112,https://linkinghub.elsevier.com/retrieve/pii/S0142061524003338,6 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02]
2022,"Lin, Hui; Sun, Yan",EleGNN: Electrical-Model-Guided Graph Neural Networks for Power Distribution System State Estimation,10.1109/GLOBECOM48099.2022.10000808,https://ieeexplore.ieee.org/document/10000808/,1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02]
2021,"Liang, Ming; Meng, Yao; Wang, Jiyu; Lubkeman, David L.; Lu, Ning",FeederGAN: Synthetic Feeder Generation via Deep Graph Adversarial Nets,10.1109/TSG.2020.3025259,https://ieeexplore.ieee.org/document/9201035/,0 citations (Semantic Scholar/DOI) [2025-11-26] 21 citations (Semantic Scholar/DOI) [2025-04-09] 18 citations (Crossref/DOI) [2025-04-07] 18 citations (Crossref) [2025-04-02]
2023,"Li, Yuzhuo; Xue, Cheng; Zargari, Faraz; Li, Yunwei Ryan",From Graph Theory to Graph Neural Networks (GNNs): The Opportunities of GNNs in Power Electronics,10.1109/ACCESS.2023.3345795,https://ieeexplore.ieee.org/document/10368010/,8 citations (Semantic Scholar/DOI) [2025-04-09] 12 citations (Crossref/DOI) [2025-04-07] 11 citations (Crossref) [2025-04-02]
2024,"Li, Yi; Xie, Renyou; Li, Chaojie; Wang, Yi; Dong, Zhaoyang",Federated Graph Learning for EV Charging Demand Forecasting with Personalization Against Cyberattacks,,http://arxiv.org/abs/2405.00742,"0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2405.00742 [cs, stat]"
2024,"Li, Lijuan; Zhang, Qingsong; Liu, Hongliang; Xing, Baixue; Liu, Hai; Chen, Qi; Wang, Jie",Missing Data Recovery for Transmission Networks Using Graph Convolutional Networks with Location Mask,10.21203/rs.3.rs-3947828/v1,https://www.researchsquare.com/article/rs-3947828/v1,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2023,"Kundacina, Ognjen; Gojic, Gorana; Cosovic, Mirsad; Miskovic, Dragisa; Vukobratovic, Dejan",Scalability and Sample Efficiency Analysis of Graph Neural Networks for Power System State Estimation,10.1109/BalkanCom58402.2023.10167975,https://ieeexplore.ieee.org/document/10167975/,2 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2023,"Chanda, D.; Soltani, N.Y.; ELMAN",Graph-Based Multi-Task Learning For Fault Detection In Smart Grid,10.1109/MLSP55844.2023.10285865,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177217104&doi=10.1109%2fMLSP55844.2023.10285865&partnerID=40&md5=f68c2006008fc1b6c010c5bb6385d1f9,"2 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Int. Workshop Mach. Learn. Signal Process., MLSP"
2022,"Calzada, D.; Hossain-Mckenzie, S.; Mao, Z.",Deep Learning Architecture for Processing Cyber-Physical Data in the Electric Grid,10.1109/PECI54197.2022.9744015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128614142&doi=10.1109%2fPECI54197.2022.9744015&partnerID=40&md5=085bec59933798e62a9feb57f510f17a,"4 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Power Energy Conf. Illinois, PECI"
2022,"Boyaci, O.; Umunnakwe, A.; Sahu, A.; Narimani, M.R.; Ismail, M.; Davis, K.R.; Serpedin, E.",Graph Neural Networks Based Detection of Stealth False Data Injection Attacks in Smart Grids,10.1109/JSYST.2021.3109082,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118055312&doi=10.1109%2fJSYST.2021.3109082&partnerID=40&md5=079997f48a91da1431375f43842044b0,88 citations (Semantic Scholar/DOI) [2025-04-09] 84 citations (Crossref/DOI) [2025-04-07] 84 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Behdadnia, T.; Thoelen, K.; Zobiri, F.; Deconinck, G.",Spatial-Temporal Graph Neural Network for Detecting and Localizing Anomalies in PMU Networks,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189635217&doi=10.1007%2f978-3-031-56776-6_7&partnerID=40&md5=49ea26305d53832b3b77e1e7792ac04b,Journal Abbreviation: Commun. Comput. Info. Sci. Pages: 82 Publication Title: Commun. Comput. Info. Sci. DOI: 10.1007/978-3-031-56776-6_7
2024,"Aironi, C.; Cornell, S.; Squartini, S.",A Graph-Based Neural Approach to Linear Sum Assignment Problems,10.1142/S0129065724500114,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182770794&doi=10.1142%2fS0129065724500114&partnerID=40&md5=b5418e5734e0b82bf8d02a00fabf547c,2 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: World Scientific
2024,"Zou, Gang; Xia, Min; Zhang, Liudong; Lei, Zhen; Peng, Zhiqiang; Liu, Jun",UMGAN: multi-scale graph attention network for grid parameter identification,10.1007/s00202-024-02589-0,https://doi.org/10.1007/s00202-024-02589-0,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Zhao, Weicheng; Lin, Xiaoyong; Xu, Jiwei",Multivariate Time Series Forecasting of Integrated Energy Systems Based on Fast Fourier Transform Fully Connected Space-Time Graph,10.1007/978-981-97-9674-8_22,,0 citations (Crossref/DOI) [2025-04-07]
2022,"Zhao, Tianqiao; Yue, Meng; Wang, Jianhui",Structure-Informed Graph Learning of Networked Dependencies for Online Prediction of Power System Transient Dynamics,10.1109/TPWRS.2022.3153328,https://ieeexplore.ieee.org/document/9720101/,27 citations (Semantic Scholar/DOI) [2025-04-09] 30 citations (Crossref/DOI) [2025-04-07] 29 citations (Crossref) [2025-04-02]
2024,"Zhang, Yadong; Karve, Pranav M.; Mahadevan, Sankaran",Graph neural networks for power grid operational risk assessment under evolving grid topology,,http://arxiv.org/abs/2405.07343,"0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2405.07343 [cs, eess, stat]"
2024,"Zhang, Yadong; Karve, Pranav M.; Mahadevan, Sankaran",Operational risk quantification of power grids using graph neural network surrogates of the DC OPF,,http://arxiv.org/abs/2311.03661,"0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2311.03661 [cs, eess]"
2022,"Zhang, Qingyong; Chen, Jiahua; Xiao, Gang; He, Shangyang; Deng, Kunxiang",Transformgraph: A Novel Short-Term Electricity Net Load Forecasting Model,10.2139/ssrn.4192411,https://papers.ssrn.com/abstract=4192411,31 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Zhang, Jie; Zhu, Yihua; Liang, Zhuohang; Ma, Qinfeng; Zhang, Qingqing; Liu, Mingshun; An, Su; Pu, Qingxin; Dai, Jiang",Emergency control methods for power systems based on improved deep reinforcement learning,10.1088/1742-6596/2858/1/012035,https://dx.doi.org/10.1088/1742-6596/2858/1/012035,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Publisher: IOP Publishing
2022,"Yu, Yin; Jiang, Xinyuan; Huang, Daning; Li, Yan",PIDGeuN: Graph Neural Network-Enabled Transient Dynamics Prediction of Networked Microgrids Through Full-Field Measurement,,http://arxiv.org/abs/2204.08557,"5 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2204.08557 [cs, eess]"
2024,"Yu, Yin; Harlim, John; Huang, Daning; Li, Yan",Learning Coarse-Grained Dynamics on Graph,10.2139/ssrn.4878937,https://papers.ssrn.com/abstract=4878937,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Yanmei, Jiang; Mingsheng, Liu; Yangyang, Li; Yaping, Liu; Jingyun, Zhang; Yifeng, Liu; Chunyang, Liu",Enhanced neighborhood node graph neural networks for load forecasting in smart grid,10.1007/s13042-023-01796-8,https://doi.org/10.1007/s13042-023-01796-8,16 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02]
2022,"Yang, Yuyun; Tan, Zhenfei; Yang, Haitao; Ruan, Guangchun; Zhong, Haiwang; Liu, Fengkui",Short-term electricity price forecasting based on graph convolution network and attention mechanism,10.1049/rpg2.12413,https://onlinelibrary.wiley.com/doi/abs/10.1049/rpg2.12413,17 citations (Semantic Scholar/DOI) [2025-11-26] 14 citations (Semantic Scholar/DOI) [2025-04-09] 14 citations (Crossref/DOI) [2025-04-07] 14 citations (Crossref) [2025-04-02] _eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1049/rpg2.12413
2024,"Yang, Mei; Qiu, Gao; Liu, Tingjian; Liu, Junyong; Liu, Kai; Li, Yaping",Probabilistic power flow based on physics-guided graph neural networks,10.1016/j.epsr.2024.110864,https://linkinghub.elsevier.com/retrieve/pii/S0378779624007508,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2022,"Yang, Mei; Liu, Junyong; Qiu, Gao; Liu, Tingjian; Tang, Zhiyuan",AC Optimal Power Flows: Combining Lagrangian Dual and physics-Guided Graph Neutral Networks,10.36227/techrxiv.21554775.v1,https://www.techrxiv.org/doi/full/10.36227/techrxiv.21554775.v1,1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02]
2022,"Xia, Min; Wang, Zhiwei; Lu, Min; Pan, Lingling",MFAGCN: A new framework for identifying power grid branch parameters,10.1016/j.epsr.2022.107855,https://www.sciencedirect.com/science/article/pii/S0378779622000852,21 citations (Semantic Scholar/DOI) [2025-04-09] 23 citations (Crossref/DOI) [2025-04-07] 23 citations (Crossref) [2025-04-02]
2024,"Wu, Xuan",Research on Intelligent Grid Fault Prediction Communication System Based on Computer Big Data,10.1109/ICETCI61221.2024.10594548,https://ieeexplore.ieee.org/document/10594548/,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2021,"Wu, Tong; Zhang, Ying-Jun Angela; Liu, Yang; Lau, Wing Cheong; Xu, Huanle",Missing Data Recovery in Large Power Systems Using Network Embedding,10.1109/TSG.2020.3014813,https://ieeexplore.ieee.org/document/9161003/,13 citations (Semantic Scholar/DOI) [2025-04-09] 12 citations (Crossref/DOI) [2025-04-07] 12 citations (Crossref) [2025-04-02]
2022,"Wu, Jiaxin; Wang, Pingfeng",Graph Learning based Generative Design for Resilience of Interdependent Network Systems,,http://arxiv.org/abs/2207.00931,6 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2207.00931 [cs]
2023,"Wu, Di; Lin, Weixuan",Efficient Residential Electric Load Forecasting via Transfer Learning and Graph Neural Networks,10.1109/TSG.2022.3208211,https://ieeexplore.ieee.org/document/9897067/,43 citations (Semantic Scholar/DOI) [2025-04-09] 53 citations (Crossref/DOI) [2025-04-07] 53 citations (Crossref) [2025-04-02]
2024,"Wei, Jie; He, Xing",Non-invasive load identification method in smart grid based on graph convolutional neural network,10.1088/1742-6596/2896/1/012034,https://iopscience.iop.org/article/10.1088/1742-6596/2896/1/012034,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Wang, Shengyou; Li, Yuan; Shao, Chunfu; Wang, Pinxi; Wang, Aixi; Zhuge, Chengxiang",An Adaptive Spatio-Temporal Graph Recurrent Network for Short-Term Electric Vehicle Charging Demand Prediction,10.2139/ssrn.4750430,https://papers.ssrn.com/abstract=4750430,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Wang, Qingwen; Yu, Tenglong; Chu, Hongliang; Xiong, Xiaozhou; Huang, Kang; Qiu, Rixuan; Hu, Bing; Yan, Haoran; Wang, Fan; Bai, Yang; Wang, Song; Qi, Jun; Liu, Siyan; Shi, Danni",Research on Graph Multi-Attention Neural Network for Power System Transient Stability Assessment,10.1088/1742-6596/2868/1/012012,https://iopscience.iop.org/article/10.1088/1742-6596/2868/1/012012,1 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Wang, Heng; Wang, Xiaoru; Liu, Liu; Sun, Xieli; Tian, Fang",A Data-Driven Method for Probabilistic Prediction of Power Grid Critical Section Power from Probability Distributions of Renewable Energy,10.2139/ssrn.4788370,https://papers.ssrn.com/abstract=4788370,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Varbella, Anna; Gjorgiev, Blazhe; Sartore, Federico; Zio, Enrico; Sansavini, Giovanni",Goal-Oriented Graph Generation for Transmission Expansion Planning,10.2139/ssrn.5008897,https://papers.ssrn.com/abstract=5008897,0 citations (Crossref/DOI) [2025-04-07]
2024,"Varbella, Anna; Amara, Kenza; Gjorgiev, Blazhe; El-Assady, Mennatallah; Sansavini, Giovanni",PowerGraph: A power grid benchmark dataset for graph neural networks,,http://arxiv.org/abs/2402.02827,"4 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2402.02827 [cs, eess]"
2023,"van der Sar, Erica; Zocca, Alessandro; Bhulai, Sandjai",Multi-Agent Reinforcement Learning for Power Grid Topology Optimization,,http://arxiv.org/abs/2310.02605,"0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2310.02605 [cs, eess, stat]"
2024,"Tuo, Mingjian; Zhao, Cunzhi; Zhang, Mulan; Gao, Tao; Shang, Xuequan",Gnn Assisted Frequency Constrained Unit Commitment of Multi-Region Power Systems with High Penetration of Renewable Energy Sources,10.2139/ssrn.5054822,https://papers.ssrn.com/abstract=5054822,0 citations (Crossref/DOI) [2025-04-07]
2023,"Hou, R.; Zhang, Y.; Ou, Q.; Li, S.; He, Y.; Wang, H.; Zhou, Z.",Recommendation Method of Power Knowledge Retrieval Based on Graph Neural Network,10.3390/electronics12183922,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172938598&doi=10.3390%2felectronics12183922&partnerID=40&md5=3f813e7912369ad3157fc5b5d344b02c,3 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2022,"He, Y.; Chai, S.; Zhao, J.; Sun, Y.; Zhang, X.",A robust spatio-temporal prediction approach for wind power generation based on spectral temporal graph neural network,10.1049/rpg2.12449,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133408596&doi=10.1049%2frpg2.12449&partnerID=40&md5=fd1beebdb2a28197c11dd3961c32190b,9 citations (Semantic Scholar/DOI) [2025-11-26] 7 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02] _eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1049/rpg2.12449
2024,"Hao, J.; Zhang, Z.; Ping, Y.",Power System Fault Diagnosis and Prediction System Based on Graph Neural Network,10.4018/IJITSA.336475,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183450004&doi=10.4018%2fIJITSA.336475&partnerID=40&md5=ee6d3c6af5dc59b0721c6d6a8dbf6850,2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Publisher: IGI Global
2023,"Haghshenas, S.H.; Hasnat, M.A.; Naeini, M.",A Temporal Graph Neural Network for Cyber Attack Detection and Localization in Smart Grids,10.1109/ISGT51731.2023.10066446,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151507895&doi=10.1109%2fISGT51731.2023.10066446&partnerID=40&md5=4d0b681446c6236ae74126df25286024,"38 citations (Semantic Scholar/DOI) [2025-11-26] 28 citations (Semantic Scholar/DOI) [2025-04-09] 21 citations (Crossref/DOI) [2025-04-07] 21 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Power Energy Soc. Innov. Smart Grid Technol. Conf., ISGT"
2023,"Guo, Z.; Sun, K.; Park, B.; Simunovic, S.; Kang, W.",A Directed Acyclic Graph Neural Network for AC Optimal Power Flow,10.1109/PESGM52003.2023.10252547,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174738282&doi=10.1109%2fPESGM52003.2023.10252547&partnerID=40&md5=437cc86d59112d9e5d987206a3ff88ef,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Power Energy Soc. Gen. Meet.
2023,"Gu, S.; Qiao, J.; Shi, W.; Yang, F.; Zhou, X.; Zhao, Z.",Multi-task transient stability assessment of power system based on graph neural network with interpretable attribution analysis,10.1016/j.egyr.2023.05.159,https://linkinghub.elsevier.com/retrieve/pii/S2352484723009083,8 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2024,"Giamarelos, N.; Zois, E.N.",Boosting short term electric load forecasting of high & medium voltage substations with visibility graphs and graph neural networks,10.1016/j.segan.2024.101304,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185391798&doi=10.1016%2fj.segan.2024.101304&partnerID=40&md5=6b12a966bf4c6de28ba7131b1224662c,0 citations (Semantic Scholar/DOI) [2025-11-26] 7 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Gautam, P.; Sreejith, A.; Natarajan, B.",A Transductive Graph Neural Network learning for Grid Resilience Analysis,10.1109/SmartGridComm57358.2023.10333912,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180755379&doi=10.1109%2fSmartGridComm57358.2023.10333912&partnerID=40&md5=982df0e481593c79a0367e7920ba5e5f,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Int. Conf. Commun., Control, Comput. Technol. Smart Grids, SmartGridComm - Proc."
2023,"Gao, Z.; Li, Z.; Xu, L.; Yu, J.",Dynamic adaptive spatio-temporal graph neural network for multi-node offshore wind speed forecasting,10.1016/j.asoc.2023.110294,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152935535&doi=10.1016%2fj.asoc.2023.110294&partnerID=40&md5=437dc638ea27ab6e64856cd01def05ce,17 citations (Semantic Scholar/DOI) [2025-04-09] 13 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Ganjouri, M.; Moattari, M.; Forouzantabar, A.; Azadi, M.",Spatial-temporal learning structure for short-term load forecasting,10.1049/gtd2.12684,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143894086&doi=10.1049%2fgtd2.12684&partnerID=40&md5=17423066d04adbbce9774c9afd3a8466,4 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Publisher: John Wiley and Sons Inc
2022,"Fang, M.; Jiang, Y.; Li, L.; Liu, Y.; Zhang, Y.; Lv, F.; Liu, Z.",Research on Transformer Fault Prediction Based on Graph Neural Network,10.1088/1742-6596/2281/1/012020,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133471424&doi=10.1088%2f1742-6596%2f2281%2f1%2f012020&partnerID=40&md5=4a73c64b16d19f6826e79d6ee3adb78d,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Issue: 1 Journal Abbreviation: J. Phys. Conf. Ser.
