"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XCPXPHJ9","conferencePaper","2024","Xia, Y.; Wu, Y.; Chen, L.; Zhao, L.; Xu, W.; Zheng, L.","Photovoltaic Power Generation Prediction Based on Spatiotemporal Graph Neural Network","Proc. - IEEE Int. Conf. Data, Inf., Knowl. Wisdom, DIKW","9798331540548 (ISBN)","","10.1109/DIKW64278.2024.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002314710&doi=10.1109%2FDIKW64278.2024.00022&partnerID=40&md5=6f76758ac20f47c972771eec36b6b3cc","Accurate prediction of regional power generation in renewable energy systems is crucial for grid dispatch optimization. However, photovoltaic power generation is subject to the influence of weather and other factors and has great randomness and unpredictability. Considering that the light intensity that affects photovoltaic power generation has great geographical and spatial similarity, the temporal and spatial similarity characteristics between stations can be used for correlation prediction. In order to fully explore the spatial similarity of photovoltaic system sites, similarity graphs such as geographical distance, altitude, equipment parameters and meteorological conditions between stations are constructed based on the prior knowledge of photovoltaic power generation physics and light intensity location altitude. Furthermore, spatiotemporal joint modeling and cross-graph joint convolution are performed on each similarity graph, and the results of graph convolution are aggregated and superimposed to strengthen the spatiotemporal characteristics and correlation of various influencing factors of photovoltaic power generation. The spatiotemporal joint modeling introduces a contextual gating mechanism and uses the historical data of similar photovoltaic power stations as context information to learn spatiotemporal dependencies. On the public PVOD dataset, the proposed spatiotemporal joint graph convolution prediction model based on multi-parameter similarity is significantly better than prediction models such as LSTM and STCNN. Compared with STCNN, which is also a spatiotemporal graph convolutional network, the prediction error is reduced by 20%. Ablation experiments show that the introduction of spatial correlation of different parameters has a greater impact on the prediction performance, and the model prediction performance improves with the increase of superimposed correlation parameters. © 2025 Elsevier B.V., All rights reserved.","2024","2025-11-17 18:58:46","2025-11-25 16:21:18","","81-88","","","","","","","","","","","Institute of Electrical and Electronics Engineers Inc.","","English","","","Scopus","","","","Journal Abbreviation: Proc. - IEEE Int. Conf. Data, Inf., Knowl. Wisdom, DIKW","","/Users/gs8758/Zotero/storage/77TS23KG/Xia et al. - 2024 - Photovoltaic Power Generation Prediction Based on Spatiotemporal Graph Neural Network.pdf","","#done; Graph neural networks; Attention mechanisms; Prediction models; Spatio-temporal graphs; Photovoltaic power generation; Generation predictions; channel attention mechanism; Channel attention mechanism; Light intensity; photovoltaic power generation prediction; Photovoltaic power generation prediction; Spatial similarity; spatiotemporal graph neural network; Spatiotemporal graph neural network; #forecasting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNXEFMAM","conferencePaper","2025","Li, N.; Lu, X.; Zhu, L.; Zhou, Y.; Yao, Y.","Energy Management Decision-Support System for Energy Internet Enterprises Based on Machine Learning","Int. Conf. Green Energy Power Syst., ICGEPS","9798331510329 (ISBN)","","10.1109/ICGEPS65133.2025.11034635","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010831712&doi=10.1109%2FICGEPS65133.2025.11034635&partnerID=40&md5=ffc084035f5b661032d259d7b96a19a8","This research addresses the issue of energy management decision-making support for the integrated energy system of energy internet enterprises and proposes an energy demand forecasting method based on the Transformer-GNN model. By combining the global dependency capturing ability of the Transformer and the spatial information mining ability of the graph neural network (GNN), the model can effectively handle the complex coupling relationships among electricity, cooling, and heating loads and take into account the impact of user demand response behavior on energy consumption. The research utilizes the actual data of an energy internet enterprise, including historical data on electricity, cooling, and heating loads, electricity price information, and meteorological data, to construct a demand response model and a load forecasting model. The experimental results indicate that the Transformer-GNN model considering demand response demonstrates high accuracy and stability in forecasting electricity, cooling, and heating loads. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:46","2025-11-25 21:48:07","","63-66","","","","","","","","","","","Institute of Electrical and Electronics Engineers Inc.","","English","","","Scopus","","","","Journal Abbreviation: Int. Conf. Green Energy Power Syst., ICGEPS","","/Users/gs8758/Zotero/storage/CVL3PC4H/Li et al. - 2025 - Energy Management Decision-Support System for Energy Internet Enterprises Based on Machine Learning.pdf","","#done; Graph neural networks; Neural network model; Data mining; Electricity load; Demand response; Transformer; Learning systems; Machine learning; Decision making; Energy utilization; Electric load forecasting; Internet of Energy; Behavioral research; Meteorology; GNN; Energy management systems; Energy; Energy management; Decision support systems; energy management; Cooling load; demand response; Elman neural networks; Energy internet; Heating load; Management decisions; #optimization-control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IY853Q92","journalArticle","2025","Wang, H.; Qiu, X.; Xiong, Y.; Tan, X.","AutoGRN: An adaptive multi-channel graph recurrent joint optimization network with Copula-based dependency modeling for spatio-temporal fusion in electrical power systems","Information Fusion","","15662535 (ISSN)","10.1016/j.inffus.2024.102836","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210695058&doi=10.1016%2Fj.inffus.2024.102836&partnerID=40&md5=170db3565b91895055e050ff332423ed","Multi-sensor, multi-source information fusion presents significant challenges in complex real-world applications such as power consumption prediction, where existing methods often have limitations in capturing both spatio-temporal features and fully exploit complex relationships among multi-variate features simultaneously. In real-world scenarios, such as complex electrical power system settings, capturing both correlations is important, as spatio-temporal contains vital geographical information and complex inter-series relationships between features. To address these limitations, we propose AutoGRN for enhancing prediction accuracy and efficiency in multi-source spatio-temporal data fusion, with a focus on complex electrical power system settings. AutoGRN integrates a novel adaptive multi-channel attentive framework with copula-based dependency modeling, combining graph neural diffusion convolution and recurrent optimization. The framework automatically learns spatial features, capturing complex correlations among regions, while a sequence encoder extracts temporal patterns, ensuring the acquisition of time series characteristics such as seasonality and trends. High-dimensional spatio-temporal features are then fused through a specially designed multi-channel recurrent graph neural network, incorporating copula functions to model complex dependencies between variables. Extensive experiments on multiple real-world electricity consumption datasets demonstrate that AutoGRN achieves substantial advantages over state-of-the-art benchmarks in multi-variate prediction tasks, showcasing its potential for applications in various multi-sensor, multi-source fusion scenarios, particularly in complex systems requiring simultaneous analysis of spatial and temporal dynamics with intricate inter-variable dependencies. Code is available at https://github.com/AmbitYuki/AutoGRN. © 2024 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:46","2025-11-26 09:22:49","","","","","117","","Inf. Fusion","","","","","","","","English","","","Scopus","","","","17 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Elsevier B.V.","","/Users/gs8758/Zotero/storage/46T6YFHS/Wang et al. - 2025 - AutoGRN An adaptive multi-channel graph recurrent joint optimization network with Copula-based depe.pdf","","#done; Graph neural networks; Feature learning; Recurrent neural networks; Spatiotemporal information; Adaptive graph neural network; Spatial features; Electrical power system; Spatio-temporal information fusion; Adaptive graph neural networks; Automated spatial feature learning; Multivariate prediction; Multi channel; Information fusion; Channel coding; Sensor data fusion; #optimization-control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ESAPLG5I","conferencePaper","2024","Ge, J.; Wu, D.","A Novel Intelligence Analysis Method Based on Graph Convolutional Neural Networks for Online Security of Power Distribution Networks","Int. Forum Electr. Eng. Autom., IFEEA","9798331516611 (ISBN)","","10.1109/IFEEA64237.2024.10878514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000523100&doi=10.1109%2FIFEEA64237.2024.10878514&partnerID=40&md5=2b7700e1e95b4d54f06e1928788fdf63","As the penetration of new energy power generation rises, various new energy systems increasingly impact the operation and management of distribution networks. Consequently, traditional methods for security analysis in distribution network systems are becoming inadequate for evaluating modern distribution networks. Based on this, this paper adopts a novel online safety intelligence analysis method for the distribution grid based on a graph convolutional neural network. This method takes the node voltage, current, power, and the location of distributed power generation as the node feature matrix, the connection relationship between nodes as the adjacency matrix, and the operation state of the distribution grid as the data label to establish a distribution grid operation graph database. It establishes a feature mining model of distribution grid operation data based on a graph convolutional neural network to complete the online intelligence analysis of the new-type distribution grid. It is proved that this method can realize faster, more accurate and more flexible online security intelligence analysis of the new distribution network. © 2025 Elsevier B.V., All rights reserved.","2024","2025-11-17 18:58:46","2025-11-26 09:22:25","","550-554","","","","","","","","","","","Institute of Electrical and Electronics Engineers Inc.","","English","","","Scopus","","","","0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Int. Forum Electr. Eng. Autom., IFEEA","","/Users/gs8758/Zotero/storage/G77DGG3H/Ge and Wu - 2024 - A Novel Intelligence Analysis Method Based on Graph Convolutional Neural Networks for Online Securit.pdf","","#done; Power distribution networks; Convolutional neural network; Distribution grid; New energies; Analysis method; Power- generations; DC distribution systems; graphical convolutional neural network; Graphical convolutional neural network; Intelligence analysis; New distribution grid; New Distribution Grid; Online security; Online Security Intelligence Analysis; Online security intelligence analyze; #faults-reliability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8N9W2NJ","conferencePaper","2025","Sun, S.; Wang, S.; Cheng, Y.; Sun, L.; Zhang, X.; Lv, Y.","Photovoltaic Station Power Forecasting for Integrated Energy Systems Based on Spatiotemporal Features","Int. Conf. Energy, Electr. Power Eng., CEEPE","9798331521844 (ISBN)","","10.1109/CEEPE64987.2025.11034336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009602465&doi=10.1109%2FCEEPE64987.2025.11034336&partnerID=40&md5=3e17229871e5b6a076eaf43449fb6ba4","With the increasing energy shortages and environmental degradation, the proportion of traditional fossil fuel-based power generation is gradually declining, being replaced by integrated energy systems that incorporate photovoltaic (PV) power generation, wind power generation, battery energy storage, and hydrogen-based power generation. However, PV power generation systems are highly influenced by environmental factors, exhibiting strong volatility and randomness, which creates challenges for grid dispatching. Conducting power forecasting for PV stations is thus essential to optimize grid operations. Yet, due to outdated communication systems in existing PV stations, integrated energy system cannot directly access operational data from all PV stations, making power forecasting difficult to implement. This paper proposes a method for predicting regional photovoltaic power generation using limited operational data from a few photovoltaic stations, based on long short-term memory (LSTM) network and graph neural networks (GNN). By deeply exploring the spatiotemporal characteristic relationships between these stations and the overall regional PV power generation, the method achieves data-driven, high-precision, and rapid power forecasting. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 14:02:42","","1133-1136","","","","","","","","","","","Institute of Electrical and Electronics Engineers Inc.","","English","","","Scopus","","","","Journal Abbreviation: Int. Conf. Energy, Electr. Power Eng., CEEPE","","/Users/gs8758/Zotero/storage/HFVDM4PY/Sun et al. - 2025 - Photovoltaic Station Power Forecasting for Integrated Energy Systems Based on Spatiotemporal Feature.pdf","","#done; Forecasting; power forecasting; Wind power generation; Long short-term memory; Spatiotemporal feature; Electric power transmission networks; Wind power; Electric power system interconnection; Photovoltaics; Power forecasting; Solar energy; Photovoltaic power generation; Digital storage; Integrated energy systems; Energy shortages; Fossil fuel-based power generation; Fossil fuels; Hydrogen fuels; Hydrogen storage; Operational data; Photovoltaic station; photovoltaic stations; spatiotemporal features; #forecasting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAL5R5VY","journalArticle","2025","Qin, Z.; Chen, J.; Sun, X.; Song, Y.; Dai, H.; Chen, W.; Lv, B.; Wang, K.","Directed grey box fuzzy testing for power terminal device firmware with intermediate representation similarity comparison","Journal of Information Security and Applications","","22142134 (ISSN); 22142126 (ISSN)","10.1016/j.jisa.2025.104038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001252029&doi=10.1016%2Fj.jisa.2025.104038&partnerID=40&md5=c3fbc1d746ed863121a9284269b9d340","The proliferation of heterogeneous devices in power IoT terminals significantly increases security risks due to firmware vulnerabilities, thereby threatening the stability and reliability of power systems. However, existing Directed Greybox Fuzzing (DGF) methods face challenges, such as the need for manual identification of vulnerable code and limitations to specific architectures. This paper proposes a DGF approach, guided by intermediate representation similarity comparison, comprising two main components: objective function localization and directed greybox fuzzing. In the objective function localization phase, support for multiple architectures is achieved by lifting the binary code to LLVM Intermediate Representation (IR). Given that functions may vary in both structure and semantics, we represent functions using both structural and semantic features. We employ word embedding techniques based on Natural Language Processing (NLP) and graph neural network models to construct feature vectors. By calculating the feature similarity between each function and known vulnerable functions, we automatically identify highly similar functions as targets. In the directed greybox fuzzing phase, to address issues like high false positive rates and unreachable targets, we designed a target scheduling mechanism. This mechanism permanently blocks targets that have been sufficiently covered and periodically blocks those that have not been covered, thereby further improving the efficiency of fuzzing. Experimental results on two datasets demonstrate the effectiveness of this method in identifying vulnerabilities in power terminal equipment. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 21:48:14","","","","","90","","J. Inf. Secur. Appl.","","","","","","","","English","","","Scopus","","","","Publisher: Elsevier Ltd","","/Users/gs8758/Zotero/storage/9ICLCJHI/Qin et al. - 2025 - Directed grey box fuzzy testing for power terminal device firmware with intermediate representation.pdf","","#done; Graph neural networks; Auto encoders; Features extraction; Feature extraction; Graph auto-encoder; Binary code similarity; Code similarities; Directed gray box fuzzing; Directed grey box fuzzing(DGF); Firmware; Grey-box; Intermediate representation(IR); Intermediate representations; Scheduling mechanism; Target scheduling; Target scheduling mechanism; #faults-reliability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E4M428JQ","journalArticle","2025","Zhu, L.; Gao, J.; Zhu, C.; Deng, F.","Short-term power load forecasting based on spatial-temporal dynamic graph and multi-scale Transformer","Journal of Computational Design and Engineering","","22885048 (ISSN); 22884300 (ISSN)","10.1093/jcde/qwaf013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217690313&doi=10.1093%2Fjcde%2Fqwaf013&partnerID=40&md5=99977d9e23ecb459070b1d4c044f78ad","Short-term power load forecasting is essential for ensuring power system stability and facilitating market planning. However, the multi-periodic nature of load data and its complex correlations with external factors pose significant challenges to accurate predictions. To address these issues, we propose a novel spatial-temporal dynamic graph Transformer (SDGT), which integrates a multi-scale Transformer module with a patch-based multi-scale encoder to capture multiple periodic patterns and extract temporal dependencies. Additionally, a spatial-temporal correlation graph (STCG) is constructed based on shape similarity and semantic relevance, and further enhanced using a graph convolution module to model dynamic spatial correlations between load data and external influencing factors. Experimental results on two public benchmark datasets demonstrate that SDGT surpasses state-of-the-art forecasting models, exhibiting superior predictive accuracy and robustness. The findings validate the effectiveness of SDGT in capturing multi-periodic patterns and spatial-temporal dependencies, making it a promising approach for improving short-term power load forecasting and supporting real-world power system operations and energy market planning. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 14:02:42","","92-111","","2","12","","J. Comput. Des. Eng.","","","","","","","","English","","","Scopus","","","","Publisher: Oxford University Press","","/Users/gs8758/Zotero/storage/BR6F2PCQ/Zhu et al. - 2025 - Short-term power load forecasting based on spatial-temporal dynamic graph and multi-scale Transforme.pdf","","#done; Convolutional networks; Graph convolutional network; spatiotemporal analysis; Spatial temporals; Transformer; graph convolutional network; Power load forecasting; artificial neural network; correlation; Dynamic graph; forecasting method; Spatial correlations; Dynamic spatial; numerical method; Temporal dynamics; Dynamic spatial correlation; dynamic spatial correlations; energy market; model validation; multi-scale features; Multi-scale features; power plant; short-term power load forecasting; Short-term power load forecasting; spatial-temporal dynamic graph; Spatial-temporal dynamic graph; #forecasting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NS5TTD4I","conferencePaper","2025","Zhang, F.; Guo, M.; Wang, Y.","State Estimation and Fault Location of Multi-machine Power System Using Graph Neural Network and Variational Autoencoder","Lect. Notes Networks Syst.","23673389 (ISSN); 23673370 (ISSN); 9789819652372 (ISBN); 9783031931055 (ISBN); 9789819662968 (ISBN); 9783031999963 (ISBN); 9783031950162 (ISBN); 9783031947698 (ISBN); 9783032004406 (ISBN); 9783031910074 (ISBN); 9783031926105 (ISBN); 9789819639410 (ISBN)","","10.1007/978-3-031-88287-6_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003861452&doi=10.1007%2F978-3-031-88287-6_22&partnerID=40&md5=7296cde7ba5de2e0c824eecbc0230914","With the continuous expansion and increasing complexity of electrical systems, traditional state estimation and fault location methods no longer meet the accuracy requirements of modern electrical systems. Graph Neural Networks (GNNs) and Variational Autoencoders (VAEs), as emerging machine learning technologies, have shown great potential in handling complex network structures and potential data representations. This article proposed a state estimation and fault localization method for a multi-machine power system that combines neural graphs and variational autoencoders. Firstly, neural graph networks were used to capture the topology and relationships between nodes in the energy system. Secondly, learning the latent representation of the system state through variational autoencoder can improve the accuracy of state estimation. Finally, combining the advantages of both, the fault can be quickly located. The experimental results indicate that the current system load is within the normal range of 110 nm to 140 nm. By monitoring the voltage level track, potential fault risks can be detected in a timely manner. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 21:33:49","","239-247","","","1351 LNNS","","","","","","","","Springer Science and Business Media Deutschland GmbH","","English","","","Scopus","","","","Journal Abbreviation: Lect. Notes Networks Syst.","","/Users/gs8758/Zotero/storage/ML6QQTTI/Zhang et al. - 2025 - State Estimation and Fault Location of Multi-machine Power System Using Graph Neural Network and Var.pdf","","#done; Graph neural networks; Fault Location; Location method; Auto encoders; Power; Graph algorithms; Graph Neural Network; State Estimation; Power system; Network theory (graphs); Electric power transmission networks; Power System; Network structures; Variational autoencoder; Variational techniques; Electric fault location; Electrical systems; Machine learning technology; Multi machine power system; Variational Autoencoder; #grid-analysis","","Xu, Z.; Alrabaee, S.; Loyola-González, O.; Ab Rahman, N.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lecture Notes in Networks and Systems","","","","","","","","","","","","","","",""
"ZQDK4CRR","journalArticle","2023","Kim, S.; Heo, S.; Nam, K.; Woo, T.; Yoo, C.","Flexible renewable energy planning based on multi-step forecasting of interregional electricity supply and demand: Graph-enhanced AI approach","Energy","","03605442 (ISSN); 18736785 (ISSN); 0080319424 (ISBN); 0080328016 (ISBN); 0080340016 (ISBN); 0080311202 (ISBN); 0080305326 (ISBN); 0080316549 (ISBN); 008032780X (ISBN); 9780080327808 (ISBN)","10.1016/j.energy.2023.128858","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168717534&doi=10.1016%2Fj.energy.2023.128858&partnerID=40&md5=c26dba7e35f2c71f10902096c5d73501","Jeju Island faces curtailment problems when renewable energy generation exceeds the facility capacity. In addition, the renewable energy system cannot achieve consistent operation because of the uncertainty of renewable energy sources (RES) and their complex spatiotemporal patterns. Climate change and extreme meteorological phenomena also affect the energy system of the island. Therefore, it is essential to maximize RES exploitation to accomplish carbon-free energy production. This study developed a rolling horizon optimization–based flexible renewable energy distribution planning (FxRE-Plan) based on an artificial intelligence-driven spatiotemporal RES prediction model. An adaptive graph convolutional recurrent network (AGCRN) was used to develop a spatiotemporal prediction model. Then, FxRE-Plan was determined using a multiobjective genetic algorithm to maximize the RES potential under climate change scenarios. The FxRE-Plan was evaluated and compared with the current operation of the electric grid in Jeju Island through economic, environmental cost, and climate change vulnerability assessment index. The results of this research show that the AGCRN–based spatiotemporal prediction model exhibited superior prediction performance, achieving a 95% R2. In addition, the FxRE-Plan reduced greenhouse gas emissions by approximately 11.5% at maximum and climate change vulnerability. Hence, the proposed FxRE-Plan can be used to solve curtailments in real electric grids by pursuing carbon-free islands. © 2023 Elsevier B.V., All rights reserved.","2023","2025-11-17 18:58:47","2025-11-25 14:02:42","","","","","282","","Energy","","","","","","","","English","","","Scopus","","","","Publisher: Elsevier Ltd","","/Users/gs8758/Zotero/storage/43TKGVRI/Kim et al. - 2023 - Flexible renewable energy planning based on multi-step forecasting of interregional electricity supp.pdf","","#done; Forecasting; Renewable energies; Renewable energy resources; Renewable energy sources; alternative energy; Renewable energy source; Economics; Gas emissions; Greenhouse gases; Genetic algorithms; Carbon; Climate change; Natural resources; Spatio-temporal prediction; Carbon-free; climate change; Climate change vulnerability assessment; Distribution planning; electricity; electricity supply; Energy distributions; energy planning; Energy planning; Flexible energy planning; genetic algorithm; greenhouse gas; Spatiotemporal prediction; vulnerability; Vulnerability assessments; #forecasting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HY4NN2V3","journalArticle","2025","Shi, X.; Guo, C.","Novel Real-Time Power System Scheduling Based on Behavioral Cloning of a Grid Expert Strategy with Integrated Graph Neural Networks","Energies","","19961073 (ISSN)","10.3390/en18081934","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003720108&doi=10.3390%2Fen18081934&partnerID=40&md5=20771890394316cbc04a0e5f88f76286","Amidst the large-scale integration of renewable energy, power grid operations are increasingly characterized by higher levels of uncertainty, challenging the system’s safety and stability. Traditional model-driven dispatch methods are computationally intensive, and recent Reinforcement Learning (RL) techniques struggle with slow training times due to high-dimensional state spaces, while the inability to fully utilize the system’s topology information affects scheduling accuracy. This paper introduces a novel Behavioral Cloning of Grid Expert Strategy with Integrated Graph Neural Networks (GES-GNNBC) method for efficient and highly accurate real-time dispatch. The approach integrates grid expert strategies with graph theory-based modeling and Behavioral Cloning (BC), capturing the topological information of the power grid through Graph Neural Networks (GNN) to improve scheduling accuracy. Tested on a modified IEEE 33-bus model rich in renewable sources, GES-GNNBC outperforms both traditional and RL methods in stability and efficiency of computing optimization schemes and power balance strategies, markedly improving dispatch decision-making speed and effectiveness. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 21:48:07","","","","8","18","","Energies","","","","","","","","English","","","Scopus","","","","Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","/Users/gs8758/Zotero/storage/S3U59Q64/Shi and Guo - 2025 - Novel Real-Time Power System Scheduling Based on Behavioral Cloning of a Grid Expert Strategy with I.pdf","","#done; graph neural networks; Graph neural networks; Graph algorithms; Large-scales; Reinforcement learnings; Reinforcement learning; Network theory (graphs); Smart power grids; Real-time power system; Power system scheduling; reinforcement learning; Behavioural cloning; Binary trees; behavioral cloning; grid expert strategy; Grid expert strategy; real-time dispatch; Real-time dispatch; Scale integration; Scheduling accuracy; #optimization-control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SIHK4YA4","journalArticle","2025","Guo, W.; Shao, S.; Zhang, K.; Feng, R.; Wu, X.; Zhang, Z.","Privacy-Preserving Real-Time Smart Grid Topology Analysis: A Graph Neural Networks Approach","Concurrency and Computation: Practice and Experience","","15320626 (ISSN); 15320634 (ISSN)","10.1002/cpe.8343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000907427&doi=10.1002%2Fcpe.8343&partnerID=40&md5=ef620191f0692834de03cd3c04f22fa1","The transition to smart grids represents a significant evolution in power system technology, incorporating advanced communication and control mechanisms to enhance efficiency, reliability, and sustainability. Real-time topology analysis is a critical functionality in smart grids, enabling the detection of faults, optimization of operations, and maintenance of grid stability. However, this analysis presents challenges, including the need for efficient data processing, handling dynamic topologies, and preserving data privacy. This article proposes a novel approach for real-time smart grid topology analysis using graph neural networks (GNNs) with integrated privacy-preserving techniques. The GNN model is designed to capture complex relationships within the grid, facilitating accurate node classification, edge prediction, and anomaly detection. To address privacy concerns, we incorporate differential privacy and secure multi-party computation, ensuring that sensitive data remains protected during analysis. Extensive experiments conducted on a synthetic smart grid dataset demonstrate the effectiveness of the proposed method, achieving high accuracy, precision, recall, and AUC-ROC scores across various tasks. A case study further illustrates the practical applicability of our approach, showing efficient real-time performance and robust privacy guarantees. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 20:56:59","","","","6-8","37","","Concurr. Comput. Pract. Exper.","","","","","","","","English","","","Scopus","","","","Publisher: John Wiley and Sons Ltd","","/Users/gs8758/Zotero/storage/QCUDHXH7/Guo et al. - 2025 - Privacy-Preserving Real-Time Smart Grid Topology Analysis A Graph Neural Networks Approach.pdf","","#done; Graph neural networks; Smart grid; Real- time; Grid topology; Power system technology; Communication and control; Graph neural network approach; graph neural networks approach; Privacy preserving; privacy-preserving; real-time smart grid topology analysis; Real-time smart grid topology analyze; Topology analysis; #cybersecurity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QRJMVQKH","journalArticle","2025","Zhou, L.; Huo, L.; Liu, L.; Xu, H.; Chen, R.; Chen, X.","Optimal Power Flow for High Spatial and Temporal Resolution Power Systems with High Renewable Energy Penetration Using Multi-Agent Deep Reinforcement Learning","Energies","","19961073 (ISSN)","10.3390/en18071809","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002585635&doi=10.3390%2Fen18071809&partnerID=40&md5=2b4a4904313b21ae66d026c181810c79","The increasing integration of renewable energy sources (RESs) introduces significant uncertainties in both generation and demand, presenting critical challenges to the convergence, feasibility, and real-time performance of optimal power flow (OPF). To address these challenges, a multi-agent deep reinforcement learning (DRL) model is proposed to solve the OPF while ensuring constraints are satisfied rapidly. A heterogeneous multi-agent proximal policy optimization (H-MAPPO) DRL algorithm is introduced for multi-area power systems. Each agent is responsible for regulating the output of generation units in a specific area, and together, the agents work to achieve the global OPF objective, which reduces the complexity of the DRL model’s training process. Additionally, a graph neural network (GNN) is integrated into the DRL framework to capture spatiotemporal features such as RES fluctuations and power grid topological structures, enhancing input representation and improving the learning efficiency of the DRL model. The proposed DRL model is validated using the RTS-GMLC test system, and its performance is compared to MATPOWER with the interior-point iterative solver. The RTS-GMLC test system is a power system with high spatial–temporal resolution and near-real load profiles and generation curves. Test results demonstrate that the proposed DRL model achieves a 100% convergence and feasibility rate, with an optimal generation cost similar to that provided by MATPOWER. Furthermore, the proposed DRL model significantly accelerates computation, achieving up to 85 times faster processing than MATPOWER. © 2025 Elsevier B.V., All rights reserved.","2025","2025-11-17 18:58:47","2025-11-25 14:02:49","","","","7","18","","Energies","","","","","","","","English","","","Scopus","","","","Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","/Users/gs8758/Zotero/storage/L8JBEKZR/Zhou et al. - 2025 - Optimal Power Flow for High Spatial and Temporal Resolution Power Systems with High Renewable Energy.pdf","","#done; Graph neural networks; optimal power flow; graph neural network; Load flow optimization; Deep reinforcement learning; Reinforcement learnings; Reinforcement learning; Optimal power flows; Multi agent; Renewable energy source; multi-agent reinforcement learning; Multi-agent reinforcement learning; Reinforcement learning models; High spatial resolution; High temporal resolution; renewable energy source; Test systems; #optimization-control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
