Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
QQ5KDLCS,journalArticle,2023,"Islam, M.A.; Ismail, M.; Atat, R.; Boyaci, O.; Shannigrahi, S.",Proactive Routing Strategy in SDN-Based Smart Power Grids Using Graph Neural Network and Reinforcement Learning,"e-Prime - Advances in Electrical Engineering, Electronics and Energy",,27726711 (ISSN),10.1016/j.prime.2023.100187,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162200696&doi=10.1016%2fj.prime.2023.100187&partnerID=40&md5=c4b2440d7c992fd0afce9835a6863ee3,2023,,,5,,e-Prime - Adv. Elec. Eng. Elec. Energy,,,,,,,,English,,,Scopus,,,,0 citations (Semantic Scholar/DOI) [2025-11-26] 5 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd,,notion://www.notion.so/Islam-et-al-2023-5296984c72844d47995e929bcfb1fe9b,#done; Graph neural network; Reinforcement learning; notion; Traffic prediction; Machine learning-based routing; Smart power grid; Software-defined networking; #data-management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8WDK4UKW,journalArticle,2024,"Ida Evangeline, S.; Darwin, S.; Peter Anandkumar, P.; Chithambara Thanu, M.",Anomaly detection in smart grid using a trace-based graph deep learning model,Electrical Engineering,,09487921 (ISSN),10.1007/s00202-024-02327-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188325172&doi=10.1007%2fs00202-024-02327-6&partnerID=40&md5=5f7f8547b28da9c4819c2aad8d225820,2024,,,,,Electr Eng,,,,,,,,English,,,Scopus,,,,3 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref) [2025-04-02] Publisher: Springer Science and Business Media Deutschland GmbH,,https://link.springer.com/content/pdf/10.1007%2Fs00202-024-02327-6.pdf; notion://www.notion.so/Ida-Evangeline-et-al-2024-7389a77e30214d49a0a0b83511c6dece,#done; Graph neural networks; Graph neural network; Smart grid; Deep learning; Anomaly detection; Energy-consumption; Learning systems; notion; Smart power grids; Electric power; Electric power utilization; Anomaly detection models; Learning models; Energy consumption; Energy wastes; Spatial attribute; Spatio-temporal learning; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3LBIMF8I,journalArticle,2023,"Huang, C.; Du, N.; He, J.; Li, N.; Feng, Y.; Cai, W.",Multidimensional Feature-Based Graph Attention Networks and Dynamic Learning for Electricity Load Forecasting,Energies,,19961073 (ISSN),10.3390/en16186443,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172723150&doi=10.3390%2fen16186443&partnerID=40&md5=c1d2b4300438f03653bcac00e9aa1617,2023,,18,16,,Energies,,,,,,,,English,,,Scopus,,,,1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Multidisciplinary Digital Publishing Institute (MDPI),,https://www.mdpi.com/1996-1073/16/18/6443/pdf?version=1693995186; notion://www.notion.so/Huang-et-al-2023-46a03db4501741d2807521be14ad7ac5,#done; Graph neural networks; Long short-term memory; Load forecasting; Electric power plant loads; Learning systems; notion; Multilayer neural networks; Electric load forecasting; graph attention network; Graph attention network; Electricity load forecasting; Load data; load forecasting; Feature-based; Dynamic evolution; Load sequences; temporal difference information; Temporal difference information; Temporal differences; Time points; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV6CDDAP,conferencePaper,2023,"Hu, N.; Wang, G.; Yang, Y.; IEEE; Lanzhou Jiaotong University; School of New Energy and Power Engineering",Wind Power Forecasting Based on Adaptive Spatio-Temporal Graph Neural Network,2023 7th International Conference on Smart Grid and Smart Cities (ICSGSC),9798350305913 (ISBN),,10.1109/ICSGSC59580.2023.10319230,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179760908&doi=10.1109%2fICSGSC59580.2023.10319230&partnerID=40&md5=a1882c35066b3dca660bd344489291ef,9/22/23,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,"Lanzhou, China",English,https://doi.org/10.15223/policy-029,,Scopus,,DOI.org (Crossref),,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Smart Grid Smart Cities, ICSGSC",,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10319230&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2RvY3VtZW50LzEwMzE5MjMw; notion://www.notion.so/Hu-et-al-2023-09e8984c535648cda7e9992dada74123,#done; Graph neural networks; graph neural network; Wind turbines; Spatio-temporal; Gated recurrent unit; Wind power forecasting; notion; Wind power; Weather forecasting; Spatio-temporal relationships; Spatio-temporal graphs; Recurrent neural networks; Power system operations; wind power forecasting; Spatial features; gated recurrent unit; Decoding; spatio-temporal; encoder-decoder; Encoder-decoder; Grid operation; Network coding; #forecasting,,,,,IEEE; Lanzhou Jiaotong University; School of New Energy and Power Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,2023 7th International Conference on Smart Grid and Smart Cities (ICSGSC),,,,,,,,,,,,,,,
68HGDAPQ,journalArticle,2019,"Khodayar, Mahdi; Wang, Jianhui",Spatio-Temporal Graph Deep Neural Network for Short-Term Wind Speed Forecasting,IEEE Transactions on Sustainable Energy,,"1949-3029, 1949-3037",10.1109/TSTE.2018.2844102,https://ieeexplore.ieee.org/document/8371625/,2019-04,,2,10,,IEEE Trans. Sustain. Energy,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,353 citations (Semantic Scholar/DOI) [2025-11-26] 305 citations (Semantic Scholar/DOI) [2025-04-09] 305 citations (Semantic Scholar/DOI) [2025-04-09] 336 citations (Crossref/DOI) [2025-04-07] 335 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=8371625&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzgzNzE2MjU=,#done; notion; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTM8ZBH9,journalArticle,2020,"Khodayar, Mahdi; Mohammadi, Saeed; Khodayar, Mohammad E.; Wang, Jianhui; Liu, Guangyi",Convolutional Graph Autoencoder: A Generative Deep Neural Network for Probabilistic Spatio-Temporal Solar Irradiance Forecasting,IEEE Transactions on Sustainable Energy,,"1949-3029, 1949-3037",10.1109/TSTE.2019.2897688,https://ieeexplore.ieee.org/document/8663347/,2020-04,,2,11,,IEEE Trans. Sustain. Energy,Convolutional Graph Autoencoder,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,116 citations (Semantic Scholar/DOI) [2025-04-09] 132 citations (Crossref/DOI) [2025-04-07] 132 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=8663347&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzg2NjMzNDc=,#done; notion; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK4SUTH5,preprint,2023,"Keçeci, Cihat; Davis, Katherine R.; Serpedin, Erchin",Federated Learning Based Distributed Localization of False Data Injection Attacks on Smart Grids,,,,,http://arxiv.org/abs/2306.10420,6/17/23,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2306.10420 [cs],,,#done; #cybersecurity,Computer Science - Machine Learning; Computer Science - Cryptography and Security,,,,,,,,,,,,,,,,,,,arXiv:2306.10420,,,,,,,,,,,,,,,,,,,,,,,,,,,
N8GI6C2V,journalArticle,2021,"Karimi, Ahmad Maroof; Wu, Yinghui; Koyuturk, Mehmet; French, Roger H.",Spatiotemporal Graph Neural Network for Performance Prediction of Photovoltaic Power Systems,Proceedings of the AAAI Conference on Artificial Intelligence,,2374-3468,10.1609/aaai.v35i17.17799,https://ojs.aaai.org/index.php/AAAI/article/view/17799,5/18/21,,17,35,,,,,,,,,,en,Copyright (c) 2021 Association for the Advancement of Artificial Intelligence,,,,ojs.aaai.org,,58 citations (Semantic Scholar/DOI) [2025-11-26] 44 citations (Semantic Scholar/DOI) [2025-04-09] 37 citations (Crossref/DOI) [2025-04-07] 30 citations (Crossref) [2025-04-02] Number: 17,,https://ojs.aaai.org/index.php/AAAI/article/download/17799/17606,#done; notion; #forecasting,Timeseries Forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ3ASLGE,conferencePaper,2021,"Jeddi, Ashkan B.; Shafieezadeh, Abdollah",A Physics-Informed Graph Attention-based Approach for Power Flow Analysis,2021 20th IEEE International Conference on Machine Learning and Applications (ICMLA),978-1-6654-4337-1,,10.1109/ICMLA52953.2021.00261,https://ieeexplore.ieee.org/document/9680165/,2021-12,,,,,,,,,,,IEEE,"Pasadena, CA, USA",en,https://doi.org/10.15223/policy-029,,,,DOI.org (Crossref),,22 citations (Semantic Scholar/DOI) [2025-11-26] 15 citations (Semantic Scholar/DOI) [2025-04-09] 13 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=9680165&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk2ODAxNjU=,#done; Power grids; Graph neural networks; Deep learning; Power flow; Power flows; Attention mechanisms; Electric load flow; Efficient power; Power flow analyze; notion; Electric power transmission networks; Flow graphs; Risk assessment; Graph attention network; Electric power transmission; Self-attention mechanism; Graph attention networks; Physics-informed Deep Learning; Computationally efficient; Physic-informed deep learning; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021 20th IEEE International Conference on Machine Learning and Applications (ICMLA),,,,,,,,,,,,,,,
NE8SFYFH,journalArticle,2024,"Islam, Md Aminul; Atat, Rachad; Ismail, Muhammad",Software-Defined Networking-Based Resilient Proactive Routing in Smart Grids Using Graph Neural Networks and Deep Q-Networks,IEEE Access,,2169-3536,10.1109/ACCESS.2024.3438938,https://ieeexplore.ieee.org/document/10623446/,2024,,,12,,IEEE Access,,,,,,,,en,https://creativecommons.org/licenses/by-nc-nd/4.0/,,,,DOI.org (Crossref),,2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02],,https://xplorestaging.ieee.org/ielx8/6287639/10380310/10623446.pdf?arnumber=10623446,#done; Graph neural networks; graph neural network; Smart grid; Predictive models; Reinforcement learning; Smart power grids; Deep neural networks; Load modeling; Smart grids; Software defined networking; Quality of service; Delay; data traffic prediction; deep Q-networks; resilient proactive routing; software-defined routing; Routing algorithms; Routings; Data traffic predictions; Deep Q-network; Proactive routing; Quality-of-service; Resilient proactive routing; Software-defined routing; Traffic control; #data-management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4B8XAT46,preprint,2021,"Hüttel, Frederik Boe; Peled, Inon; Rodrigues, Filipe; Pereira, Francisco C.",Deep Spatio-Temporal Forecasting of Electrical Vehicle Charging Demand,,,,,http://arxiv.org/abs/2106.10940,6/21/21,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,13 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2106.10940 [cs],,https://arxiv.org/pdf/2106.10940v1,#done; #forecasting,Computer Science - Machine Learning,,,,,,,,,,,,,,,,,,,arXiv:2106.10940,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHCLZK9G,journalArticle,2024,"Huangfu, Hancong; Wang, Yongcai; Guan, Zhaoxiong",Non-intrusive power load decomposition method based on message passing graph neural network,Journal of Physics: Conference Series,,1742-6596,10.1088/1742-6596/2917/1/012034,https://dx.doi.org/10.1088/1742-6596/2917/1/012034,2024-12,,1,2917,,J. Phys.: Conf. Ser.,,,,,,,,en,,,,,Institute of Physics,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] Publisher: IOP Publishing,,https://iopscience.iop.org/article/10.1088/1742-6596/2917/1/012034/pdf,#done; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ENS39WT,journalArticle,2023,"Huang, Nantian; Wang, Shengyuan; Wang, Rijun; Cai, Guowei; Liu, Yang; Dai, Qianbin",Gated spatial-temporal graph neural network based short-term load forecasting for wide-area multiple buses,International Journal of Electrical Power & Energy Systems,,0142-0615,10.1016/j.ijepes.2022.108651,https://www.sciencedirect.com/science/article/pii/S0142061522006470,2/1/23,,,145,,International Journal of Electrical Power & Energy Systems,,,,,,,,en,,,,,DOI.org (Crossref),,57 citations (Semantic Scholar/DOI) [2025-04-09] 55 citations (Crossref/DOI) [2025-04-07] 54 citations (Crossref) [2025-04-02],,https://www.sciencedirect.com/science/article/pii/S0142061522006470,#done; notion; #forecasting,Short-term load forecasting; Similar-weighted spatial–temporal graph; Spatial–temporal graph convolutional neural network; Wide-area multiple buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QV38UBLB,journalArticle,2024,"Hosseini, Ilia; Dietz, Thomas",GNN4GC—Graph Neural Networks for Grid Control,e+i Elektrotechnik und Informationstechnik,,"0932-383X, 1613-7620",10.1007/s00502-024-01291-0,https://link.springer.com/10.1007/s00502-024-01291-0,2024-12,,8-Jul,141,,Elektrotech. Inftech.,,,,,,,,en,,,,,DOI.org (Crossref),,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://www.scopus.com/record/display.uri?eid=2-s2.0-85211441296&origin=SingleRecordEmailAlert&dgcid=raven_sc_search_en_us_email&txGid=9c73388a58072e986caeb33459f04bea,#done; Graph neural networks; Network topology; Neural-networks; Topology optimisation; Load flow control; Load flow optimization; Deep reinforcement learning; Reinforcement learnings; Reinforcement learning; Electric load flow; Network theory (graphs); Smart power grids; Electric utilities; Grid topology; Benchmarking; Neural network; Linear programming; Transmission network calculations; Artificial intelligence in grid operation; Topology optimization; Grid operation; Electric network topology; Grid control; Energy transfer; Critical path analysis; Optimal topologies; Transmission system operators; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2K63P77,conferencePaper,2021,"Hossain, Md Jakir; Rahnamay-Naeini, Mahshid",State Estimation in Smart Grids Using Temporal Graph Convolution Networks,2021 North American Power Symposium (NAPS),978-1-6654-2081-5,,10.1109/NAPS52732.2021.9654642,https://ieeexplore.ieee.org/document/9654642/,11/14/21,,,,,,,,,,,IEEE,"College Station, TX, USA",en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,27 citations (Semantic Scholar/DOI) [2025-11-26] 25 citations (Semantic Scholar/DOI) [2025-04-09] 14 citations (Crossref/DOI) [2025-04-07] 14 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=9654642&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk2NTQ2NDI=,#done; Graph neural networks; Graph Neural Networks; Smart grid; Phasor measurement units; Phasor Measurement Units; State Estimation; Convolution; Temporal graphs; Smart Grid; notion; Smart power grids; Measurement data; Electric power transmission networks; State estimation; Observability; Convolution neural network; Graph convolution network; Message passing; GRU; Cyber and Physical Systems; Graph Convolution Networks; Cyber systems; Large volumes; Physical systems; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021 North American Power Symposium (NAPS),,,,,,,,,,,,,,,
37VF8UTB,preprint,2024,"Hassouna, Mohamed; Holzhüter, Clara; Lytaev, Pawel; Thomas, Josephine; Sick, Bernhard; Scholz, Christoph",Graph Reinforcement Learning in Power Grids: A Survey,,,,,http://arxiv.org/abs/2407.04522,7/30/24,,,,,,Graph Reinforcement Learning in Power Grids,,,,,arXiv,,en,,,,,arXiv.org,,3 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2407.04522 [cs],,https://arxiv.org/pdf/2407.04522v1,#done; #ReviewIdeas; #survey,Computer Science - Machine Learning,,,,,,,,,,,,,,,,,,,arXiv:2407.04522,,,,,,,,,,,,,,,,,,,,,,,,,,,
X3ZSPADG,journalArticle,2023,"Hansen, Jonas Berg; Anfinsen, Stian Normann; Bianchi, Filippo Maria",Power Flow Balancing With Decentralized Graph Neural Networks,IEEE Transactions on Power Systems,,"0885-8950, 1558-0679",10.1109/TPWRS.2022.3195301,https://ieeexplore.ieee.org/document/9847037/,2023-05,,3,38,,IEEE Trans. Power Syst.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,30 citations (Semantic Scholar/DOI) [2025-04-09] 26 citations (Crossref/DOI) [2025-04-07] 25 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=9847037&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk4NDcwMzc=,#done; Graph neural networks; Deep learning; Power flow problem; Power flows; Electric load flow; machine learning; Machine-learning; notion; Computer architecture; Electric power transmission networks; Load modeling; Flow graphs; Network architecture; Task analysis; Generator; Computational modelling; Localised; power flow problem; Balancing; Flow balancing; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKJ2VEDB,preprint,2024,"Han, Xiaojuan; Li, Haoyu; Xu, Minglu; He, Ziliang; Li, Bin",Abnormal Electricity Consumption Behavior Identifying Method with Multiple Types of Users Based on Bo-Gcn,,,,10.2139/ssrn.4816688,https://papers.ssrn.com/abstract=4816688,5/3/24,,,,,,,,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,4 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://papers.ssrn.com/sol3/Delivery.cfm/5abc6689-521a-4270-80b7-14f91df6191d-MECA.pdf?abstractid=4816688&mirid=1,#done; #faults-reliability,Spatiotemporal correlation; Graph convolutional neural network; Bayesian optimization; eXtreme Gradient Boosting Tree; User electricity consumption behavior,,,,,,,,,,,,,,,,,,,4816688,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHKVQMAK,journalArticle,2023,"Hammer, Florian; Helbig, Nora; Losinger, Thomas; Barber, Sarah",Graph machine learning for predicting wake interaction losses based on SCADA data,Journal of Physics: Conference Series,,1742-6596,10.1088/1742-6596/2505/1/012047,https://dx.doi.org/10.1088/1742-6596/2505/1/012047,2023-05,,1,2505,,J. Phys.: Conf. Ser.,,,,,,,,en,,,,,Institute of Physics,,3 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: IOP Publishing,,https://iopscience.iop.org/article/10.1088/1742-6596/2505/1/012047/pdf,#done; notion; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5CXEE5LZ,journalArticle,2023,"Guddanti, Kishan Prudhvi; Weng, Yang; Marot, Antoine; Donnot, Benjamin; Panciatici, Patrick",Graph Neural Networks for Voltage Stability Margins With Topology Flexibilities,IEEE Open Access Journal of Power and Energy,,2687-7910,10.1109/OAJPE.2022.3223962,https://ieeexplore.ieee.org/document/9962773/,2023,,,10,,IEEE Open J. Power Energy,,,,,,,,en,https://creativecommons.org/licenses/by/4.0/legalcode,,,,DOI.org (Crossref),,5 citations (Semantic Scholar/DOI) [2025-04-09] 8 citations (Crossref/DOI) [2025-04-07] 8 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/ielx7/8784343/9999142/09962773.pdf?tp=&arnumber=9962773&isnumber=9999142&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk5NjI3NzM=,#done; Graph neural networks; Electric load flow; Learning systems; machine learning; Machine-learning; notion; Flow graphs; Power control; Convolution neural network; Energy resources; Distributed Energy Resources; Graph convolution neural network; AC power flow; Control actions; graph convolution neural networks; topology switching; Topology switching; Voltage collapse; Voltage stability margins; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2S6FKGE,conferencePaper,2024,"Ghamizi, Salah; Ma, Aoxiang; Cao, Jun; Rodriguez Cortes, Pedro",OPF-HGNN: Generalizable Heterogeneous Graph Neural Networks for AC Optimal Power Flow,2024 IEEE Power & Energy Society General Meeting (PESGM),979-8-3503-8183-2,,10.1109/PESGM51994.2024.10688560,https://ieeexplore.ieee.org/document/10688560/,7/21/24,,,,,,OPF-HGNN,,,,,IEEE,"Seattle, WA, USA",en,https://doi.org/10.15223/policy-029,,,,DOI.org (Crossref),,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,,#done; Graph neural networks; Graph algorithms; Graph Neural Network; Electric load flow; Network theory (graphs); Smart power grids; Electric power transmission networks; Flow graphs; Heterogeneous graph; Grid topology; Robustness; OPF; Generalisation; Heterogeneous graph neural network; Heterogeneous GNN; Physics-Informed; Physic-informed; Grid network; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 IEEE Power & Energy Society General Meeting (PESGM),,,,,,,,,,,,,,,
S5LA3VVS,journalArticle,2024,"Gao, Maosheng; Yu, Juan; Yang, Zhifang; Zhao, Junbo",Physics Embedded Graph Convolution Neural Network for Power Flow Calculation Considering Uncertain Injections and Topology,IEEE Transactions on Neural Networks and Learning Systems,,"2162-237X, 2162-2388",10.1109/TNNLS.2023.3287028,https://ieeexplore.ieee.org/document/10176302/,2024,,,,,IEEE Trans. Neural Netw. Learning Syst.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,10 citations (Semantic Scholar/DOI) [2025-04-09] 8 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10176302&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwMTc2MzAy,#done; notion; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI7YGF57,preprint,2024,"Gao, Liqian; Fang, Jiakun; Ai, Xiaomeng; Wei, Lishen; Cui, Shichang; Yao, Wei; Wen, Jinyu",A Topology-Guided Learning Framework for Security-Constraint Unit Commitment,,,,10.2139/ssrn.4718365,https://papers.ssrn.com/abstract=4718365,2/6/24,,,,,,,,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://papers.ssrn.com/sol3/Delivery.cfm/309af873-0862-4908-9b20-8c16333b1bd8-MECA.pdf?abstractid=4718365&mirid=1,#done; #optimization-control,Graph convolutional network; Security-constrained unit commitment; Neighborhood search,,,,,,,,,,,,,,,,,,,4718365,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA7ST7FU,journalArticle,2023,"Falconer, Thomas; Mones, Letif",Leveraging Power Grid Topology in Machine Learning Assisted Optimal Power Flow,IEEE Transactions on Power Systems,,"0885-8950, 1558-0679",10.1109/TPWRS.2022.3187218,https://ieeexplore.ieee.org/document/9810496/,2023-05,,3,38,,IEEE Trans. Power Syst.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,46 citations (Semantic Scholar/DOI) [2025-04-09] 34 citations (Crossref/DOI) [2025-04-07] 33 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=9810496&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzk4MTA0OTY=,#done; notion; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268T28CC,journalArticle,2020,"Donon, Balthazar; Clément, Rémy; Donnot, Benjamin; Marot, Antoine; Guyon, Isabelle; Schoenauer, Marc",Neural networks for power flow: Graph neural solver,Electric Power Systems Research,,3787796,10.1016/j.epsr.2020.106547,https://linkinghub.elsevier.com/retrieve/pii/S0378779620303515,2020-12,,,189,,Electric Power Systems Research,Neural networks for power flow,,,,,,,en,,,,,DOI.org (Crossref),,83 citations (Semantic Scholar/DOI) [2025-04-09] 65 citations (Crossref/DOI) [2025-04-07] 65 citations (Crossref) [2025-04-02],,,#done; Graph neural networks; Power flow; Electric load flow; notion; Computer architecture; Neural networks; Electric power transmission networks; Flow graphs; Network architecture; Electric power transmission; Artificial neural networks; Risk perception; Computational speed; Graph neural solver; Solver; Transmission system operators; Computational time; Kirchhoff's laws; Parallel Computation; Power flow computation; Probabilistic approaches; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQ95TZFD,journalArticle,2019,"Dinesh, Chinthaka; Makonin, Stephen; Bajic, Ivan V.",Residential Power Forecasting Using Load Identification and Graph Spectral Clustering,IEEE Transactions on Circuits and Systems II: Express Briefs,,"1549-7747, 1558-3791",10.1109/TCSII.2019.2891704,https://ieeexplore.ieee.org/document/8606124/,2019-11,,11,66,,IEEE Trans. Circuits Syst. II,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,53 citations (Semantic Scholar/DOI) [2025-11-26] 49 citations (Semantic Scholar/DOI) [2025-04-09] 33 citations (Crossref/DOI) [2025-04-07] 33 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=8606124&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzg2MDYxMjQ=,#done; notion; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
